case,source,step,input_file,layer,pt_shape,onnx_shape,shape_match,mean_abs_diff,max_abs_diff,rmse,l2_diff,rel_l2,nrmse_rms,cosine_similarity,pt_mean,onnx_mean,pt_std,onnx_std
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.1,"[1, 512]","[1, 512]",True,8.042297849897295e-08,4.76837158203125e-07,1.074812418355564e-07,2.4320228784727417e-06,2.3202293185382681e-07,2.3202293185382681e-07,0.9999999999999643,0.1000177198820893,0.10001772480063664,0.45230909369126787,0.4523091042438117
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.2,"[1, 256]","[1, 256]",True,2.0940933609381318e-07,9.5367431640625e-07,2.774597218157577e-07,4.439355549052123e-06,2.2111727353151703e-07,2.2111727353151703e-07,0.9999999999999745,-0.023121940866985824,-0.02312192965473514,1.2545949428341945,1.2545950075275485
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.3,"[1, 256]","[1, 256]",True,1.445660018362105e-07,7.152557373046875e-07,2.1021038940939591e-07,3.3633662305503346e-06,2.165673742201854e-07,2.165673742201854e-07,0.9999999999999736,0.22235919752711197,0.2223592250375077,0.9448339773679298,0.944834020234437
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.4,"[1, 128]","[1, 128]",True,3.459281288087368e-07,1.430511474609375e-06,4.3940688338213945e-07,4.971321391032916e-06,2.7883524746687963e-07,2.7883524746687963e-07,0.9999999999999594,0.1478713994147256,0.14787133544450626,1.5689125336754166,1.5689126235832815
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.5,"[1, 128]","[1, 128]",True,2.4677137844264507e-07,1.430511474609375e-06,3.57890161687738e-07,4.049064963989592e-06,2.813711595631504e-07,2.813711595631504e-07,0.9999999999999559,0.44493955370853655,0.4449395354022272,1.1915899623253037,1.1915900010247082
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.6,"[1, 12]","[1, 12]",True,4.849086205164591e-07,1.1920928955078125e-06,5.750035153480724e-07,1.991870606227144e-06,3.300092450696502e-07,3.3000924506965024e-07,0.9999999999999345,-0.7484159683808684,-0.748416155266265,1.5734620411646147,1.5734623011091295
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999996,0.005606014297965254,0.005606014297965254,0.22615864675729277,0.22615864675729277
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999895,0.04837276616936468,0.04837276616936468,0.8954633225192546,0.8954633225192546
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999934,0.0045368455011802694,0.0045368455011802694,0.17981433422472154,0.17981433422472154
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,4.869943950325251e-07,7.62939453125e-06,1.0795933906203027e-06,1.7273494249924844e-05,1.461896766345109e-07,1.461896766345109e-07,0.9999999999999892,-1.9721390290069394,-1.9721390561026055,7.116680236252411,7.116680106492994
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.1189043764024973e-07,7.62939453125e-06,8.958404928173684e-07,1.4333447885077894e-05,1.893347199943712e-07,1.8933471999437119e-07,0.999999999999983,0.41560760243737604,0.4156076150247827,4.713228804637506,4.7132285964053064
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,2.4368055164813995e-06,1.52587890625e-05,3.914041984383394e-06,2.2141165032050793e-05,2.2447005402998982e-07,2.2447005402998982e-07,0.9999999999999778,-8.532149774488062,-8.53214975912124,15.206735680417417,15.20673414015254
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,3.972090780735016e-07,4.76837158203125e-06,1.022050892660487e-06,5.781592935343956e-06,2.529720493553494e-07,2.529720493553495e-07,0.9999999999999671,1.213805713225156,1.213805670849979,3.8535276213901772,3.8535274372072896
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,1.4901161193847656e-07,3.8743019104003906e-07,1.7540100796033517e-07,7.441634529342516e-07,1.922459951935746e-07,1.922459951935746e-07,0.999999999999915,-0.010317124426364899,-0.010317200587855445,0.9123196204159801,0.9123196142165148
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,1.9868214925130207e-08,3.8743019104003906e-07,6.404739244601251e-08,7.441634529342516e-07,7.125356619801233e-08,7.125356619801233e-08,0.9999999999999886,0.0405474474232674,0.040547437268401994,0.8979507765874444,0.8979507763228464
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.0,"[1, 512]","[1, 512]",True,9.89057298284024e-08,7.152557373046875e-07,1.385799844669624e-07,3.135707096106097e-06,2.035507007727317e-07,2.0355070077273166e-07,0.9999999999999757,0.08472612611149088,0.08472612913465127,0.6755205152202793,0.6755204912295872
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.1,"[1, 512]","[1, 512]",True,7.845073923817836e-08,4.76837158203125e-07,1.0655277860816523e-07,2.411014153859281e-06,1.7889339750252304e-07,1.7889339750252304e-07,0.9999999999999789,0.15398355273782727,0.15398355072102277,0.5753730982655103,0.5753730803760646
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.2,"[1, 256]","[1, 256]",True,2.3993197828531265e-07,1.430511474609375e-06,3.4154850793098383e-07,5.464776126895741e-06,2.095719844382898e-07,2.095719844382898e-07,0.9999999999999779,-0.004575244354782626,-0.004575239465339109,1.6297367367313527,1.6297366559867805
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.3,"[1, 256]","[1, 256]",True,1.5797559171915054e-07,1.1920928955078125e-06,2.647111376722524e-07,4.235378202756038e-06,2.176567957015939e-07,2.176567957015939e-07,0.9999999999999744,0.3562718774774112,0.3562718511093408,1.1628321561760186,1.1628321210410182
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.4,"[1, 128]","[1, 128]",True,4.3734326027333736e-07,1.6689300537109375e-06,5.678155621525881e-07,6.424099751381546e-06,2.776847756014553e-07,2.7768477560145527e-07,0.9999999999999603,0.0863007590523921,0.08630089400685392,2.042998691178895,2.042998618200297
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.5,"[1, 128]","[1, 128]",True,2.502638380974531e-07,1.430511474609375e-06,3.800442325715721e-07,4.299709664035137e-06,2.3908138037511206e-07,2.3908138037511206e-07,0.9999999999999689,0.5552546426770277,0.5552546871767845,1.4894719520678643,1.489471981055894
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.6,"[1, 12]","[1, 12]",True,2.703939874966939e-07,4.76837158203125e-07,3.2832081919196273e-07,1.1373366800462287e-06,1.41017904933412e-07,1.41017904933412e-07,0.9999999999999747,-1.0170079544186592,-1.0170079125091434,2.0943511897637057,2.094351231160628
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999998,0.00014277963639173987,0.00014277963639173987,0.3163969820645108,0.3163969820645108
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999939,-0.08780992747757471,-0.08780992747757471,1.1821204717263931,1.1821204717263931
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.002341597314240901,0.002341597314240901,0.2597619670154882,0.2597619670154882
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,9.220930223818868e-07,1.52587890625e-05,1.7994390678204325e-06,2.879102508512692e-05,1.905174701878652e-07,1.905174701878652e-07,0.9999999999999818,-3.345781290609011,-3.3457813572895247,8.832549315970542,8.832549187211146
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.3764368961565197e-07,7.62939453125e-06,9.976213313382414e-07,1.5961941301411862e-05,1.683043654356225e-07,1.683043654356225e-07,0.9999999999999862,0.6201191748732526,0.6201191472355276,5.894956454529361,5.89495625849111
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,3.0081719160079956e-06,1.1444091796875e-05,4.342723511462026e-06,2.4566153950184433e-05,2.398560556908139e-07,2.3985605569081383e-07,0.9999999999999759,-9.008430007845163,-9.008428880944848,15.705374325997692,15.705372934599898
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,8.326023817062378e-07,5.7220458984375e-06,1.5874807852684842e-06,8.980147426133525e-06,3.43930504333458e-07,3.4393050433345793e-07,0.9999999999999521,1.4570554215461016,1.457055203616619,4.379691346595022,4.379690641713454
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,2.4669700198703344e-07,5.960464477539062e-07,3.358918440877738e-07,1.4250684041983165e-06,3.001439166858854e-07,3.001439166858854e-07,0.9999999999999128,-0.12198948446247312,-0.1219894215464592,1.1124339278602084,1.112434010193097
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,3.289293359827112e-08,5.960464477539062e-07,1.2265035992592132e-07,1.4250684041983165e-06,1.0422748719062939e-07,1.0422748719062939e-07,0.9999999999999892,-0.09236720174222783,-0.09236719335342598,1.1731256814305875,1.17312569162855
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.0,"[1, 512]","[1, 512]",True,1.3425233191810548e-07,5.960464477539062e-07,1.7506288601711035e-07,3.9612209227771635e-06,2.1765564972488222e-07,2.176556497248822e-07,0.9999999999999732,0.05248986046353821,0.05248984679565183,0.8025966539856728,0.8025966623551541
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.1,"[1, 512]","[1, 512]",True,1.0956318874377757e-07,5.960464477539062e-07,1.4902360186476959e-07,3.37201918193353e-06,2.174996166930646e-07,2.1749961669306458e-07,0.9999999999999722,0.1508253319962023,0.15082532352607814,0.6683605327189531,0.6683605329195595
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.2,"[1, 256]","[1, 256]",True,3.493987605907023e-07,1.430511474609375e-06,4.570277683111914e-07,7.312444292979062e-06,2.6602553380181473e-07,2.6602553380181473e-07,0.9999999999999633,-0.09896286893490469,-0.09896289653261192,1.7151318931797397,1.7151318901421895
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.3,"[1, 256]","[1, 256]",True,2.331751005613114e-07,1.1920928955078125e-06,3.2940399408957125e-07,5.27046390543314e-06,2.698094427929978e-07,2.698094427929978e-07,0.9999999999999613,0.3129459815342983,0.3129459675983526,1.1800864855339157,1.1800864568813396
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.4,"[1, 128]","[1, 128]",True,4.945904947817326e-07,2.384185791015625e-06,6.418876931602198e-07,7.2621302495005e-06,3.117494701169272e-07,3.117494701169272e-07,0.9999999999999514,0.17436483822530136,0.17436489870306104,2.0515893626781505,2.05158923315927
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.5,"[1, 128]","[1, 128]",True,3.111199475824833e-07,2.384185791015625e-06,4.784084498948791e-07,5.412573745561818e-06,2.9761127238737123e-07,2.976112723873713e-07,0.9999999999999526,0.6236085738637485,0.6236085641430691,1.4816040466677018,1.4816040244251458
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.6,"[1, 12]","[1, 12]",True,5.463759104410807e-07,1.430511474609375e-06,7.202056630608185e-07,2.4948656006403385e-06,2.5941643643406263e-07,2.5941643643406263e-07,0.99999999999996,-1.141559769709905,-1.1415595809618633,2.5306959674871776,2.530695768452241
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999987,-0.006418270365579606,-0.006418270365579606,0.4051607963149018,0.4051607963149018
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999958,-0.17840648877919993,-0.17840648877919993,1.4087453307391833,1.4087453307391833
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999979,-0.002118564905239097,-0.002118564905239097,0.3433468819159849,0.3433468819159849
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,1.1411320883780718e-06,2.288818359375e-05,2.4983755709213747e-06,3.9974009134741995e-05,1.8925078771326876e-07,1.8925078771326874e-07,0.9999999999999826,-5.9478317260800395,-5.9478317889152095,11.785596747319637,11.785597160692564
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.8553768061101437e-07,2.288818359375e-05,1.8800086468655813e-06,3.00801383498493e-05,3.242037629335002e-07,3.242037629335002e-07,0.9999999999999493,0.5379778200585861,0.5379778048954904,5.773840046983362,5.773840430744929
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,2.734363079071045e-06,1.1444091796875e-05,4.1219154570476845e-06,2.331707496924852e-05,2.608925048524745e-07,2.6089250485247453e-07,0.9999999999999698,-7.464786482043564,-7.464784775860608,13.924597659488931,13.924597003146646
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,3.6228448152542114e-07,2.294778823852539e-06,6.884231646573666e-07,3.894309504441017e-06,1.8187696098804175e-07,1.8187696098804172e-07,0.9999999999999813,1.102700269781053,1.1027004234492779,3.620920105813404,3.6209200247651343
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,1.726051171620687e-07,5.960464477539062e-07,2.427067846495089e-07,1.029717679593905e-06,2.051141868506037e-07,2.051141868506037e-07,0.9999999999999505,-0.1918336239953836,-0.19183351347843805,1.167622795388681,1.1676226353615806
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,2.301401562160916e-08,5.960464477539062e-07,8.86239872080564e-08,1.029717679593905e-06,6.372321913965392e-08,6.372321913965392e-08,0.9999999999999941,-0.1801967734746911,-0.18019675873909835,1.379041279855593,1.3790412616654348
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.0,"[1, 512]","[1, 512]",True,1.3250064512249082e-07,7.152557373046875e-07,1.8284456410890962e-07,4.1373001979042694e-06,1.8999674512075914e-07,1.8999674512075908e-07,0.9999999999999801,0.013932082061728579,0.013932082245446509,0.9622554441486074,0.9622554366779471
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.1,"[1, 512]","[1, 512]",True,9.690324986877386e-08,7.152557373046875e-07,1.3996700951956594e-07,3.167091890357988e-06,1.7480633836448518e-07,1.7480633836448518e-07,0.9999999999999817,0.15232913508430102,0.15232913113504765,0.7860740586036276,0.7860740587828405
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.2,"[1, 256]","[1, 256]",True,2.7902751753572375e-07,1.6689300537109375e-06,3.957248340912375e-07,6.3315973454598e-06,1.846035412730845e-07,1.846035412730845e-07,0.9999999999999822,-0.24002589227711724,-0.2400259224086767,2.130166703835526,2.1301666968353157
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.3,"[1, 256]","[1, 256]",True,1.7040292732417583e-07,1.6689300537109375e-06,3.1192355306845485e-07,4.9907768490952776e-06,2.1170597744223778e-07,2.1170597744223778e-07,0.9999999999999757,0.37903147895121947,0.37903145435848273,1.4237930139351878,1.4237930052831766
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.4,"[1, 128]","[1, 128]",True,4.593748599290848e-07,3.337860107421875e-06,6.709608763494314e-07,7.591055769240826e-06,2.6139654177000514e-07,2.6139654177000514e-07,0.9999999999999667,0.2080371720949188,0.20803710527252406,2.5583870824530197,2.5583869157193297
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.5,"[1, 128]","[1, 128]",True,2.9313378036022186e-07,3.337860107421875e-06,5.608820133695161e-07,6.345655601586378e-06,2.712627531338395e-07,2.712627531338395e-07,0.9999999999999649,0.8152231028070673,0.8152230099076405,1.9001770730224878,1.9001769254888343
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.6,"[1, 12]","[1, 12]",True,5.190571149190267e-07,1.6689300537109375e-06,7.66456789234282e-07,2.6550842015197737e-06,1.8473558735421187e-07,1.8473558735421185e-07,0.9999999999999862,-0.7284623682498932,-0.7284622266888618,4.084487993956847,4.08448748258804
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999991,-0.012566220363824274,-0.012566220363824274,0.5306305615480749,0.5306305615480749
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999974,-0.21523621935361567,-0.21523621935361567,1.8360935115993686,1.8360935115993686
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999989,-0.0074994703890794885,-0.0074994703890794885,0.45085970979789686,0.45085970979789686
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,1.4727120287716389e-06,3.0517578125e-05,2.9362775293192915e-06,4.6980440469108663e-05,1.5910381778301342e-07,1.5910381778301342e-07,0.9999999999999885,-9.289143543166574,-9.289143500616774,15.946870594667939,15.946869713452479
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.300366759300232e-07,9.5367431640625e-06,1.0920224824402967e-06,1.7472359719044748e-05,1.6722669960804833e-07,1.6722669960804833e-07,0.9999999999999857,0.5051226587966084,0.5051226373761892,6.510626753547213,6.510626693853938
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,3.170222043991089e-06,1.1444091796875e-05,4.933837252882505e-06,2.790999823027221e-05,3.0105041175103894e-07,3.0105041175103894e-07,0.9999999999999545,-6.3347153179347515,-6.33471454679966,15.114966633056598,15.11496694994311
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,7.35744833946228e-07,8.58306884765625e-06,1.8113034146905923e-06,1.0246279418512536e-05,4.770144321419106e-07,4.770144321419106e-07,0.9999999999999108,1.4000880774110556,1.4000883251428604,3.529621775205045,3.5296226210965402
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,3.294812308417426e-07,9.5367431640625e-07,3.976746181894957e-07,1.6871905153653813e-06,3.67513674721584e-07,3.6751367472158406e-07,0.9999999999998934,-0.18706313727630508,-0.18706326807538667,1.0657755605037766,1.0657756792899886
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,4.393083077889902e-08,9.5367431640625e-07,1.4521023928642735e-07,1.6871905153653813e-06,8.223538468527488e-08,8.223538468527488e-08,0.9999999999999943,-0.21147980840997427,-0.2114798258498518,1.753078109305249,1.753078118691085
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.0,"[1, 512]","[1, 512]",True,2.0823426893912256e-07,9.5367431640625e-07,2.749873445487467e-07,6.222253314268813e-06,2.1852076434680509e-07,2.1852076434680506e-07,0.9999999999999751,0.09041868811982567,0.09041866997722536,1.2551511478905653,1.2551511645532543
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.1,"[1, 512]","[1, 512]",True,1.5840122458143924e-07,9.5367431640625e-07,2.2745326805587793e-07,5.14667994385129e-06,2.2138560822887016e-07,2.2138560822887013e-07,0.9999999999999739,0.2965749891227567,0.2965749765098735,0.9836715713683233,0.9836715781117882
